event_id,ts,proba,old_status,new_status,resolution_source,logged_at
399.0,2025-12-17T09:26:53,0.9999999754231756,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
400.0,2025-12-17T09:26:55,0.9999999713864048,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
403.0,2025-12-17T09:27:02,0.999999731091022,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
406.0,2025-12-17T09:27:08,0.999997640537256,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
408.0,2025-12-17T09:27:12,0.9999999304774294,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
411.0,2025-12-17T09:27:18,0.9999993866736904,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
414.0,2025-12-17T09:27:24,0.9999998459718896,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
416.0,2025-12-17T09:27:28,0.9999998605609628,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
417.0,2025-12-17T09:27:31,0.9999965225777973,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
418.0,2025-12-17T09:27:33,0.9999998745117996,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
419.0,2025-12-17T09:27:35,0.9999999542767208,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
421.0,2025-12-17T09:27:39,0.9999999400667572,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
422.0,2025-12-17T09:27:41,0.9999952817997,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
424.0,2025-12-17T09:27:45,0.9999996487185482,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
425.0,2025-12-17T09:27:47,0.9999816589489682,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
426.0,2025-12-17T09:27:49,0.999999958701542,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
431.0,2025-12-17T09:27:59,0.9999999796182693,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
436.0,2025-12-17T09:28:10,0.9999990753970354,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
437.0,2025-12-17T09:28:12,0.9999990414357738,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
441.0,2025-12-17T09:28:20,0.9999999544715268,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T09:45:07
442.0,2025-12-17T09:28:22,0.9999988280424916,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T09:45:07
443.0,2025-12-17T09:28:24,0.9999999344776987,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
446.0,2025-12-17T09:28:30,0.9999908011123472,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
447.0,2025-12-17T09:28:33,0.9999999546108306,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
448.0,2025-12-17T09:28:35,0.999999951281127,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
450.0,2025-12-17T09:28:39,0.9999984035892204,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
451.0,2025-12-17T09:28:41,0.9999998184317244,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
453.0,2025-12-17T09:28:45,0.9999999823744922,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
455.0,2025-12-17T09:28:49,0.9999999627757294,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
456.0,2025-12-17T09:28:51,0.999999842247101,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:07
457.0,2025-12-17T09:28:53,0.9999995899475428,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
458.0,2025-12-17T09:28:55,0.9999999843299292,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
459.0,2025-12-17T09:28:57,0.999993245964339,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
460.0,2025-12-17T09:28:59,0.9999999754108962,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
461.0,2025-12-17T09:29:01,0.9999996716843904,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
462.0,2025-12-17T09:29:03,0.999999971855904,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
463.0,2025-12-17T09:29:06,0.9999999838585748,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
464.0,2025-12-17T09:29:08,0.9999997731312886,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
465.0,2025-12-17T09:29:10,0.9999999454563558,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
467.0,2025-12-17T09:29:14,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
473.0,2025-12-17T09:29:26,0.9999921435829436,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
474.0,2025-12-17T09:29:28,0.9999999458943316,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
475.0,2025-12-17T09:29:30,0.9999993760048964,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
477.0,2025-12-17T09:29:35,0.9999998562228876,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
478.0,2025-12-17T09:29:37,0.9999987165372608,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
480.0,2025-12-17T09:29:41,0.9999816714627872,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
481.0,2025-12-17T09:29:43,0.9999987736639366,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
482.0,2025-12-17T09:29:45,0.9999999778953264,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
488.0,2025-12-17T09:29:57,0.999995676689891,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
489.0,2025-12-17T09:29:59,0.9999794603120904,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
491.0,2025-12-17T09:30:03,0.9999999914419104,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
494.0,2025-12-17T09:30:10,0.9999999529004966,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
497.0,2025-12-17T09:30:16,0.9999998143373936,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
498.0,2025-12-17T09:30:18,0.999999732821816,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
499.0,2025-12-17T09:30:20,0.9999982063622652,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
501.0,2025-12-17T09:30:24,0.9999986401031206,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
502.0,2025-12-17T09:30:26,0.9999855223716464,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
503.0,2025-12-17T09:30:28,0.9999999798398168,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
506.0,2025-12-17T09:30:34,0.999999713171778,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
507.0,2025-12-17T09:30:36,0.9999999662603982,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
509.0,2025-12-17T09:30:41,0.9999997742645104,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
511.0,2025-12-17T09:30:45,0.999999908034806,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
513.0,2025-12-17T09:30:49,0.9999987229474034,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:08
514.0,2025-12-17T09:30:51,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
518.0,2025-12-17T09:30:59,0.9999988096339232,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
525.0,2025-12-17T09:31:14,0.999999726823495,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
528.0,2025-12-17T09:31:20,0.9999532064676104,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
530.0,2025-12-17T09:31:24,0.9999967041753078,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
532.0,2025-12-17T09:31:28,0.9999970133210944,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
534.0,2025-12-17T09:31:32,0.9999999845714204,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
536.0,2025-12-17T09:31:36,0.9999999889872988,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
539.0,2025-12-17T09:31:43,0.9999988823331712,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
540.0,2025-12-17T09:31:45,0.999994528558114,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
541.0,2025-12-17T09:31:47,0.999966449971697,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
543.0,2025-12-17T09:31:51,0.9999625659683452,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
544.0,2025-12-17T09:31:53,0.9999999669795026,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
546.0,2025-12-17T09:31:57,0.9999999692383847,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
548.0,2025-12-17T09:32:01,0.999993803707284,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
549.0,2025-12-17T09:32:03,0.9999954831852804,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
554.0,2025-12-17T09:32:14,0.9999344022162168,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
555.0,2025-12-17T09:32:16,0.9999996573767655,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
557.0,2025-12-17T09:32:20,0.9999991551753196,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
558.0,2025-12-17T09:32:22,0.9999998575014104,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
559.0,2025-12-17T09:32:24,0.9999999677644684,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
562.0,2025-12-17T09:32:30,0.9999954756528706,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
567.0,2025-12-17T09:32:41,0.9999995899475428,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
568.0,2025-12-17T09:32:43,0.999999679537632,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
570.0,2025-12-17T09:32:47,0.9999999463484246,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
572.0,2025-12-17T09:32:51,0.9999984924105888,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
575.0,2025-12-17T09:32:57,0.9999744998986256,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
579.0,2025-12-17T09:33:06,0.99999971774676,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
580.0,2025-12-17T09:33:08,0.9999998596370292,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
585.0,2025-12-17T09:33:18,0.9999998605760776,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
588.0,2025-12-17T09:33:24,0.9999998009710576,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
590.0,2025-12-17T09:33:28,0.999999630798593,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:09
591.0,2025-12-17T09:33:30,0.9999907580698892,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
592.0,2025-12-17T09:33:32,0.9999999373089242,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
594.0,2025-12-17T09:33:37,0.9999997216425124,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
595.0,2025-12-17T09:33:39,0.9999999175475852,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
598.0,2025-12-17T09:33:45,0.9999998419345488,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
602.0,2025-12-17T09:33:53,0.9999994589165084,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
604.0,2025-12-17T09:33:57,0.9999996137722216,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
606.0,2025-12-17T09:34:01,0.9999993135871554,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
607.0,2025-12-17T09:34:03,0.9999996304391604,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
608.0,2025-12-17T09:34:05,0.9999452667920592,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
611.0,2025-12-17T09:34:12,0.9999969671213332,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
612.0,2025-12-17T09:34:14,0.9999965741695194,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
614.0,2025-12-17T09:34:18,0.9999939464229716,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
616.0,2025-12-17T09:34:22,0.9999328335229356,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
618.0,2025-12-17T09:34:26,0.999997983489688,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
619.0,2025-12-17T09:34:28,0.9999990942871136,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
620.0,2025-12-17T09:34:30,0.9999998624675336,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
621.0,2025-12-17T09:34:32,0.999999766166426,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
625.0,2025-12-17T09:34:41,0.999998260528832,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
627.0,2025-12-17T09:34:45,0.9999965957015192,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
629.0,2025-12-17T09:34:49,0.9999581769444862,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
630.0,2025-12-17T09:34:51,0.999999991210507,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
631.0,2025-12-17T09:34:53,0.9999998694077876,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
634.0,2025-12-17T09:34:59,0.9999775027301612,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
638.0,2025-12-17T09:35:08,0.9999993488385268,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
646.0,2025-12-17T09:35:24,0.9999839246762948,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
647.0,2025-12-17T09:35:26,0.9999997419470634,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
650.0,2025-12-17T09:35:32,0.9999999681611356,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
651.0,2025-12-17T09:35:34,0.9999999866458588,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
654.0,2025-12-17T09:35:41,0.9999999546108306,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
656.0,2025-12-17T09:35:45,0.9999989868947268,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
661.0,2025-12-17T09:35:55,0.99999967113804,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:10
662.0,2025-12-17T09:35:57,0.9999999488279244,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
663.0,2025-12-17T09:35:59,0.9999998754299486,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
666.0,2025-12-17T09:36:05,0.9999999932737104,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
668.0,2025-12-17T09:36:10,0.9999998885153016,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
669.0,2025-12-17T09:36:12,0.9999123962589844,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
670.0,2025-12-17T09:36:14,0.999999544829161,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T09:45:11
671.0,2025-12-17T09:36:16,0.9999999215901206,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
674.0,2025-12-17T09:36:22,0.999999970953484,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
675.0,2025-12-17T09:36:24,0.9999996916135304,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
676.0,2025-12-17T09:36:26,0.9999986984530695,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
677.0,2025-12-17T09:36:28,0.9999020991738315,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
679.0,2025-12-17T09:36:32,0.9999999888309632,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
680.0,2025-12-17T09:36:35,0.9999309855510408,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
683.0,2025-12-17T09:36:41,0.9999999614000368,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
684.0,2025-12-17T09:36:43,0.9999999805476768,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
691.0,2025-12-17T09:36:57,0.9999927143781944,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
694.0,2025-12-17T09:37:04,0.999996245334784,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
695.0,2025-12-17T09:37:06,0.9999999546108306,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
696.0,2025-12-17T09:37:08,0.999999039739308,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
698.0,2025-12-17T09:37:12,0.9999979663638828,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
703.0,2025-12-17T09:37:22,0.9999991551753196,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
705.0,2025-12-17T09:37:26,0.9999996609149,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
708.0,2025-12-17T09:37:32,0.9999999886769916,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
710.0,2025-12-17T09:37:37,0.9999996860723688,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
711.0,2025-12-17T09:37:39,0.9999997453720846,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
713.0,2025-12-17T09:37:43,0.9999999730150004,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
717.0,2025-12-17T09:37:51,0.999999986974644,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
720.0,2025-12-17T09:37:58,0.9999989108413804,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
721.0,2025-12-17T09:38:00,0.9999999817962892,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
722.0,2025-12-17T09:38:02,0.9999999741878244,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:11
726.0,2025-12-17T09:38:10,0.9999995897569014,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
729.0,2025-12-17T09:38:16,0.9999999185530052,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
730.0,2025-12-17T09:38:18,0.9999999930020296,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
731.0,2025-12-17T09:38:20,0.9999999561103696,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
734.0,2025-12-17T09:38:27,0.9999798241785304,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
735.0,2025-12-17T09:38:29,0.9999967505990848,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
736.0,2025-12-17T09:38:31,0.9999980772599614,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
737.0,2025-12-17T09:38:33,0.999999732821816,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
739.0,2025-12-17T09:38:37,0.9999999844763758,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
745.0,2025-12-17T09:38:49,0.999999732821816,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
746.0,2025-12-17T09:38:52,0.9999998839730014,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
747.0,2025-12-17T09:38:54,0.9999976060363596,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
752.0,2025-12-17T09:39:04,0.9998665492257216,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
753.0,2025-12-17T09:39:06,0.999998933124432,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
756.0,2025-12-17T09:39:12,0.9999288736403192,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
758.0,2025-12-17T09:39:16,0.9999999856114804,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
762.0,2025-12-17T09:39:25,0.9999998738395328,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
763.0,2025-12-17T09:39:27,0.999999976230526,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
764.0,2025-12-17T09:39:29,0.9999485591871852,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
767.0,2025-12-17T09:39:35,0.9999981161909834,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
768.0,2025-12-17T09:39:37,0.9999999912402217,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
770.0,2025-12-17T09:39:41,0.9999999927437812,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
773.0,2025-12-17T09:39:47,0.9999976532748308,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
774.0,2025-12-17T09:39:50,0.999999979178838,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
780.0,2025-12-17T09:40:02,0.9997496067686276,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
782.0,2025-12-17T09:40:06,0.9999914501603056,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T09:45:12
783.0,2025-12-17T09:40:08,0.9999999888867488,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
785.0,2025-12-17T09:40:12,0.999999925901764,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
786.0,2025-12-17T09:40:14,0.9999999146668126,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
787.0,2025-12-17T09:40:17,0.999999907347673,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:12
790.0,2025-12-17T09:40:23,0.9999999737651202,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
791.0,2025-12-17T09:40:25,0.999947348516418,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
794.0,2025-12-17T09:40:31,0.9999997249377928,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
795.0,2025-12-17T09:40:33,0.9999996222332996,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
798.0,2025-12-17T09:40:39,0.9999985760261828,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
807.0,2025-12-17T09:40:58,0.9999999520045708,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
808.0,2025-12-17T09:41:00,0.9999999818948168,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T09:45:13
810.0,2025-12-17T09:41:04,0.9999983654147016,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
811.0,2025-12-17T09:41:06,0.9999859568206336,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
814.0,2025-12-17T09:41:13,0.9999997115870832,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
817.0,2025-12-17T09:41:19,0.9999999856340314,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
818.0,2025-12-17T09:41:21,0.999999971215137,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
819.0,2025-12-17T09:41:23,0.9999996970109056,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
821.0,2025-12-17T09:41:27,0.999999877274618,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
828.0,2025-12-17T09:41:42,0.999999995375156,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
829.0,2025-12-17T09:41:44,0.9999997613984768,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
830.0,2025-12-17T09:41:46,0.9999999808403828,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
831.0,2025-12-17T09:41:48,0.9999895625256814,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
834.0,2025-12-17T09:41:54,0.9999999489551238,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:13
