event_id,ts,proba,status,customer_response,resolution_source,updated_at
424,2025-12-17T09:27:45,0.9999996487185482,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
425,2025-12-17T09:27:47,0.9999816589489682,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
426,2025-12-17T09:27:49,0.999999958701542,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
431,2025-12-17T09:27:59,0.9999999796182693,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
436,2025-12-17T09:28:10,0.9999990753970354,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
437,2025-12-17T09:28:12,0.9999990414357738,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
441,2025-12-17T09:28:20,0.9999999544715268,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T09:45:03
442,2025-12-17T09:28:22,0.9999988280424916,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T09:45:03
443,2025-12-17T09:28:24,0.9999999344776987,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
446,2025-12-17T09:28:30,0.9999908011123472,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
447,2025-12-17T09:28:33,0.9999999546108306,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
448,2025-12-17T09:28:35,0.999999951281127,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
450,2025-12-17T09:28:39,0.9999984035892204,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
451,2025-12-17T09:28:41,0.9999998184317244,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
453,2025-12-17T09:28:45,0.9999999823744922,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
455,2025-12-17T09:28:49,0.9999999627757294,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
456,2025-12-17T09:28:51,0.999999842247101,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
457,2025-12-17T09:28:53,0.9999995899475428,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
458,2025-12-17T09:28:55,0.9999999843299292,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
459,2025-12-17T09:28:57,0.999993245964339,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
460,2025-12-17T09:28:59,0.9999999754108962,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
461,2025-12-17T09:29:01,0.9999996716843904,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
462,2025-12-17T09:29:03,0.999999971855904,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
463,2025-12-17T09:29:06,0.9999999838585748,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
464,2025-12-17T09:29:08,0.9999997731312886,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
465,2025-12-17T09:29:10,0.9999999454563558,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
467,2025-12-17T09:29:14,0.99999995691527,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
473,2025-12-17T09:29:26,0.9999921435829436,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
474,2025-12-17T09:29:28,0.9999999458943316,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
475,2025-12-17T09:29:30,0.9999993760048964,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
477,2025-12-17T09:29:35,0.9999998562228876,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
478,2025-12-17T09:29:37,0.9999987165372608,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
480,2025-12-17T09:29:41,0.9999816714627872,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
481,2025-12-17T09:29:43,0.9999987736639366,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
482,2025-12-17T09:29:45,0.9999999778953264,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
488,2025-12-17T09:29:57,0.999995676689891,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
489,2025-12-17T09:29:59,0.9999794603120904,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
491,2025-12-17T09:30:03,0.9999999914419104,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
494,2025-12-17T09:30:10,0.9999999529004966,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
497,2025-12-17T09:30:16,0.9999998143373936,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
498,2025-12-17T09:30:18,0.999999732821816,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
499,2025-12-17T09:30:20,0.9999982063622652,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
501,2025-12-17T09:30:24,0.9999986401031206,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
502,2025-12-17T09:30:26,0.9999855223716464,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
503,2025-12-17T09:30:28,0.9999999798398168,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
506,2025-12-17T09:30:34,0.999999713171778,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
507,2025-12-17T09:30:36,0.9999999662603982,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
509,2025-12-17T09:30:41,0.9999997742645104,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
511,2025-12-17T09:30:45,0.999999908034806,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
513,2025-12-17T09:30:49,0.9999987229474034,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
514,2025-12-17T09:30:51,0.99999995691527,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
518,2025-12-17T09:30:59,0.9999988096339232,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
525,2025-12-17T09:31:14,0.999999726823495,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
528,2025-12-17T09:31:20,0.9999532064676104,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
530,2025-12-17T09:31:24,0.9999967041753078,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
532,2025-12-17T09:31:28,0.9999970133210944,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
534,2025-12-17T09:31:32,0.9999999845714204,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
536,2025-12-17T09:31:36,0.9999999889872988,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
539,2025-12-17T09:31:43,0.9999988823331712,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
540,2025-12-17T09:31:45,0.999994528558114,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
541,2025-12-17T09:31:47,0.999966449971697,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
543,2025-12-17T09:31:51,0.9999625659683452,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
544,2025-12-17T09:31:53,0.9999999669795026,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
546,2025-12-17T09:31:57,0.9999999692383847,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
548,2025-12-17T09:32:01,0.999993803707284,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
549,2025-12-17T09:32:03,0.9999954831852804,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
554,2025-12-17T09:32:14,0.9999344022162168,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
555,2025-12-17T09:32:16,0.9999996573767655,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
557,2025-12-17T09:32:20,0.9999991551753196,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
558,2025-12-17T09:32:22,0.9999998575014104,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
559,2025-12-17T09:32:24,0.9999999677644684,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
562,2025-12-17T09:32:30,0.9999954756528706,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
567,2025-12-17T09:32:41,0.9999995899475428,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
568,2025-12-17T09:32:43,0.999999679537632,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
570,2025-12-17T09:32:47,0.9999999463484246,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
572,2025-12-17T09:32:51,0.9999984924105888,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
575,2025-12-17T09:32:57,0.9999744998986256,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
579,2025-12-17T09:33:06,0.99999971774676,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
580,2025-12-17T09:33:08,0.9999998596370292,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
585,2025-12-17T09:33:18,0.9999998605760776,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
588,2025-12-17T09:33:24,0.9999998009710576,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
590,2025-12-17T09:33:28,0.999999630798593,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
591,2025-12-17T09:33:30,0.9999907580698892,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
592,2025-12-17T09:33:32,0.9999999373089242,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
594,2025-12-17T09:33:37,0.9999997216425124,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
595,2025-12-17T09:33:39,0.9999999175475852,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
598,2025-12-17T09:33:45,0.9999998419345488,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
602,2025-12-17T09:33:53,0.9999994589165084,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
604,2025-12-17T09:33:57,0.9999996137722216,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
606,2025-12-17T09:34:01,0.9999993135871554,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
607,2025-12-17T09:34:03,0.9999996304391604,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
608,2025-12-17T09:34:05,0.9999452667920592,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
611,2025-12-17T09:34:12,0.9999969671213332,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
612,2025-12-17T09:34:14,0.9999965741695194,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
614,2025-12-17T09:34:18,0.9999939464229716,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
616,2025-12-17T09:34:22,0.9999328335229356,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
618,2025-12-17T09:34:26,0.999997983489688,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
619,2025-12-17T09:34:28,0.9999990942871136,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
620,2025-12-17T09:34:30,0.9999998624675336,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
621,2025-12-17T09:34:32,0.999999766166426,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
625,2025-12-17T09:34:41,0.999998260528832,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
627,2025-12-17T09:34:45,0.9999965957015192,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
629,2025-12-17T09:34:49,0.9999581769444862,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
630,2025-12-17T09:34:51,0.999999991210507,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
631,2025-12-17T09:34:53,0.9999998694077876,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
634,2025-12-17T09:34:59,0.9999775027301612,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
638,2025-12-17T09:35:08,0.9999993488385268,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
646,2025-12-17T09:35:24,0.9999839246762948,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
647,2025-12-17T09:35:26,0.9999997419470634,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
650,2025-12-17T09:35:32,0.9999999681611356,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
651,2025-12-17T09:35:34,0.9999999866458588,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
654,2025-12-17T09:35:41,0.9999999546108306,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
656,2025-12-17T09:35:45,0.9999989868947268,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
661,2025-12-17T09:35:55,0.99999967113804,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
662,2025-12-17T09:35:57,0.9999999488279244,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
663,2025-12-17T09:35:59,0.9999998754299486,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
666,2025-12-17T09:36:05,0.9999999932737104,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
668,2025-12-17T09:36:10,0.9999998885153016,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
669,2025-12-17T09:36:12,0.9999123962589844,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
670,2025-12-17T09:36:14,0.999999544829161,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T09:45:03
671,2025-12-17T09:36:16,0.9999999215901206,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
674,2025-12-17T09:36:22,0.999999970953484,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
675,2025-12-17T09:36:24,0.9999996916135304,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
676,2025-12-17T09:36:26,0.9999986984530695,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
677,2025-12-17T09:36:28,0.9999020991738315,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
679,2025-12-17T09:36:32,0.9999999888309632,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
680,2025-12-17T09:36:35,0.9999309855510408,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
683,2025-12-17T09:36:41,0.9999999614000368,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
684,2025-12-17T09:36:43,0.9999999805476768,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
691,2025-12-17T09:36:57,0.9999927143781944,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
694,2025-12-17T09:37:04,0.999996245334784,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
695,2025-12-17T09:37:06,0.9999999546108306,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
696,2025-12-17T09:37:08,0.999999039739308,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
698,2025-12-17T09:37:12,0.9999979663638828,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
703,2025-12-17T09:37:22,0.9999991551753196,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
705,2025-12-17T09:37:26,0.9999996609149,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
708,2025-12-17T09:37:32,0.9999999886769916,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
710,2025-12-17T09:37:37,0.9999996860723688,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
711,2025-12-17T09:37:39,0.9999997453720846,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
713,2025-12-17T09:37:43,0.9999999730150004,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
717,2025-12-17T09:37:51,0.999999986974644,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
720,2025-12-17T09:37:58,0.9999989108413804,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
721,2025-12-17T09:38:00,0.9999999817962892,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
722,2025-12-17T09:38:02,0.9999999741878244,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
726,2025-12-17T09:38:10,0.9999995897569014,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
729,2025-12-17T09:38:16,0.9999999185530052,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
730,2025-12-17T09:38:18,0.9999999930020296,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
731,2025-12-17T09:38:20,0.9999999561103696,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
734,2025-12-17T09:38:27,0.9999798241785304,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
735,2025-12-17T09:38:29,0.9999967505990848,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
736,2025-12-17T09:38:31,0.9999980772599614,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
737,2025-12-17T09:38:33,0.999999732821816,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
739,2025-12-17T09:38:37,0.9999999844763758,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
745,2025-12-17T09:38:49,0.999999732821816,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
746,2025-12-17T09:38:52,0.9999998839730014,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
747,2025-12-17T09:38:54,0.9999976060363596,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
752,2025-12-17T09:39:04,0.9998665492257216,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
753,2025-12-17T09:39:06,0.999998933124432,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
756,2025-12-17T09:39:12,0.9999288736403192,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
758,2025-12-17T09:39:16,0.9999999856114804,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
762,2025-12-17T09:39:25,0.9999998738395328,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
763,2025-12-17T09:39:27,0.999999976230526,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
764,2025-12-17T09:39:29,0.9999485591871852,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
767,2025-12-17T09:39:35,0.9999981161909834,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
768,2025-12-17T09:39:37,0.9999999912402217,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
770,2025-12-17T09:39:41,0.9999999927437812,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
773,2025-12-17T09:39:47,0.9999976532748308,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
774,2025-12-17T09:39:50,0.999999979178838,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
780,2025-12-17T09:40:02,0.9997496067686276,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
782,2025-12-17T09:40:06,0.9999914501603056,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T09:45:03
783,2025-12-17T09:40:08,0.9999999888867488,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
785,2025-12-17T09:40:12,0.999999925901764,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
786,2025-12-17T09:40:14,0.9999999146668126,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
787,2025-12-17T09:40:17,0.999999907347673,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
790,2025-12-17T09:40:23,0.9999999737651202,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
791,2025-12-17T09:40:25,0.999947348516418,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
794,2025-12-17T09:40:31,0.9999997249377928,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
795,2025-12-17T09:40:33,0.9999996222332996,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
798,2025-12-17T09:40:39,0.9999985760261828,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
807,2025-12-17T09:40:58,0.9999999520045708,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
808,2025-12-17T09:41:00,0.9999999818948168,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T09:45:03
810,2025-12-17T09:41:04,0.9999983654147016,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
811,2025-12-17T09:41:06,0.9999859568206336,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
814,2025-12-17T09:41:13,0.9999997115870832,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
817,2025-12-17T09:41:19,0.9999999856340314,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
818,2025-12-17T09:41:21,0.999999971215137,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
819,2025-12-17T09:41:23,0.9999996970109056,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
821,2025-12-17T09:41:27,0.999999877274618,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
828,2025-12-17T09:41:42,0.999999995375156,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
829,2025-12-17T09:41:44,0.9999997613984768,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
830,2025-12-17T09:41:46,0.9999999808403828,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
831,2025-12-17T09:41:48,0.9999895625256814,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
834,2025-12-17T09:41:54,0.9999999489551238,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
835,2025-12-17T09:41:56,0.9999999777482692,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
836,2025-12-17T09:41:58,0.9999991703033928,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
837,2025-12-17T09:42:00,0.9999999507847512,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
839,2025-12-17T09:42:05,0.9999999957384504,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
841,2025-12-17T09:42:09,0.9999979254529684,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
842,2025-12-17T09:42:11,0.9999995278916918,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
846,2025-12-17T09:42:19,0.9999997535356638,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
852,2025-12-17T09:42:32,0.9999999854843012,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
854,2025-12-17T09:42:36,0.9999680149894756,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
856,2025-12-17T09:42:40,0.999999732821816,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
857,2025-12-17T09:42:42,0.9999999326769208,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
860,2025-12-17T09:42:48,0.9999999207251188,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
865,2025-12-17T09:42:59,0.999999732821816,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
866,2025-12-17T09:43:01,0.9999999913502536,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:45:03
868,2025-12-17T09:43:05,0.9999996851076424,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
870,2025-12-17T09:43:09,0.999999055014711,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
874,2025-12-17T09:43:17,0.9999999196769191,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
879,2025-12-17T09:43:28,0.999999991170209,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T12:07:56
880,2025-12-17T09:43:30,0.99999989526581,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
884,2025-12-17T09:43:38,0.9999999458081126,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
885,2025-12-17T09:43:40,0.9999996675972068,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
886,2025-12-17T09:43:42,0.9999999413803452,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
887,2025-12-17T09:43:44,0.9999999754683618,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
890,2025-12-17T09:43:51,0.9999999909426625,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
891,2025-12-17T09:43:53,0.9999998212028824,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
894,2025-12-17T09:43:59,0.9999770608152846,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
